10/07/2022 09:00,Chester,Carolyn Cheek,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",5.45,CASH,
10/07/2022 09:01,Chester,Kimberly Mui,"Regular Hot chocolate - 2.20, Large Speciality Tea - Camomile - 1.60, Large Mocha - 2.70, Regular Cortado - 2.05",8.55,CARD,9001199795888962
10/07/2022 09:02,Chester,Jonathon Mignot,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Caramel - 3.25",6.15,CARD,2695015864158678
10/07/2022 09:04,Chester,Fernando Matthews,"Regular Mocha - 2.30, Large Cortado - 2.35, Large Flavoured iced latte - Hazelnut - 3.25",7.9,CARD,4939448724848796
10/07/2022 09:05,Chester,Patrick Tomlinson,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",10.15,CARD,2017235223504305
10/07/2022 09:06,Chester,Mary Armstrong,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70",5.95,CASH,
10/07/2022 09:08,Chester,Joseph Garcia,"Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Caramel - 2.75",8.6,CASH,
10/07/2022 09:09,Chester,Betty Tarr,"Regular Mocha - 2.30, Regular Cortado - 2.05, Large Mocha - 2.70",7.05,CASH,
10/07/2022 09:10,Chester,Christopher Sonnenberg,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",11.4,CARD,4868287491870293
10/07/2022 09:12,Chester,David Mitchell,"Large Cortado - 2.35, Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20",7.8,CASH,
10/07/2022 09:13,Chester,William Kubo,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1970072193798437
10/07/2022 09:14,Chester,John Dahlgren,Large Hot chocolate - 2.90,2.9,CARD,2601028470494007
10/07/2022 09:16,Chester,Michelle Estes,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CASH,
10/07/2022 09:17,Chester,Marion Jean,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
10/07/2022 09:18,Chester,Pilar Tibbets,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CARD,1654309555741621
10/07/2022 09:20,Chester,Vernon Colston,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25",7.6,CARD,7398916112365603
10/07/2022 09:21,Chester,Marion Dipietro,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Cortado - 2.05",10.8,CARD,6929365708763243
10/07/2022 09:22,Chester,Israel Black,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",7.85,CARD,5274023231120911
10/07/2022 09:24,Chester,Leila Omoyosi,Large Cortado - 2.35,2.35,CARD,8156242880582692
10/07/2022 09:25,Chester,Marvin Chun,"Large Cortado - 2.35, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75",9.65,CASH,
10/07/2022 09:27,Chester,Charles Rowley,Large Mocha - 2.70,2.7,CARD,2794651265570498
10/07/2022 09:28,Chester,Kevin Fogle,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,6968820551391423
10/07/2022 09:29,Chester,Angie Gonzalez,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Cortado - 2.35",5.1,CASH,
10/07/2022 09:31,Chester,Gerald Alward,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
10/07/2022 09:32,Chester,Carlos Hernandez,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Camomile - 1.60",4.35,CARD,8454559773226688
10/07/2022 09:33,Chester,James Marcinkiewicz,Regular Cortado - 2.05,2.05,CARD,9527007647403641
10/07/2022 09:35,Chester,Julie Kubica,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,7328483737524089
10/07/2022 09:36,Chester,Steven Stewart,Large Mocha - 2.70,2.7,CASH,
10/07/2022 09:37,Chester,Colleen Berger,"Regular Mocha - 2.30, Large Hot chocolate - 2.90",5.2,CARD,1965572512009304
10/07/2022 09:39,Chester,Donna Rynearson,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90, Large Mocha - 2.70",11.05,CARD,1247323929522230
